Price,Close,High,Low,Open,Volume
2019-02-27,55.4232292175293,55.519069941937,54.675841304042564,54.971319894140116,19368000
2019-02-28,55.61540985107422,55.99928422620776,55.17293836102821,55.1873394753294,30850000
2019-03-01,56.66175079345703,56.76007694956396,55.85526944654441,55.862718168142216,29006000
2019-03-04,56.99993896484375,57.52037957507613,56.1502542365805,56.95971359313911,28920000
2019-03-05,57.70660400390625,58.08302587888958,56.92023342839277,57.11216872677409,28864000
2019-03-06,57.49951934814453,57.981519071821126,57.38182500130454,57.72944463569061,21986000
2019-03-07,56.776466369628906,57.4446424511904,56.35981535101713,57.39324399962645,23332000
2019-03-08,56.72779846191406,56.964179807008165,55.78326195044404,55.953593672376975,24248000
2019-03-11,58.388427734375,58.40978502814989,56.833569766820744,56.833569766820744,34384000
2019-03-12,59.25450134277344,59.59219057424494,58.51257693337569,58.51257693337569,40262000
2019-03-13,59.26046371459961,59.638378328041775,59.191932449907874,59.624223484781695,28718000
2019-03-14,58.87460708618164,59.48691775183204,58.82146958967304,59.31956021202615,23456000
2019-03-15,58.820472717285156,59.421856527727954,58.728602633647625,59.263440496011846,49236000
2019-03-18,58.810546875,59.095594972740244,58.470921547938985,58.76287278429932,25852000
2019-03-19,59.53508758544922,59.59219571215117,58.89049660740537,59.03649685038681,30414000
2019-03-20,60.78254699707031,60.93996658073337,59.40199138045556,59.460592278203194,44548000
2019-03-21,61.158477783203125,61.17089358190513,60.24522891688312,60.38675841353051,24080000
2019-03-22,59.865325927734375,61.08199836336676,59.73248408702966,60.899250849119106,34284000
2019-03-25,59.24457550048828,59.909921352741556,58.948600597964656,59.439738818040915,29936000
2019-03-26,58.82841873168945,59.73272983620744,58.436103006416815,59.51919099305321,38024000
2019-03-27,58.25236129760742,58.97436815644473,57.57449739215774,58.87212063407996,28004000
2019-03-28,58.027400970458984,58.18010732930296,57.5775300453525,58.17886461287322,19234000
2019-03-29,58.26676559448242,58.548835710038425,57.74881046603974,58.34572355507541,25398000
2019-04-01,59.315589904785156,59.42633185800589,58.6983121585543,58.802601836762726,25050000
2019-04-02,59.61653137207031,59.65923838516749,58.88255194408491,59.359785387104864,16558000
2019-04-03,59.88618469238281,60.40165439150902,59.61702670208775,59.963653667025106,20286000
2019-04-04,60.33709716796875,60.370370143518585,59.797292204240314,59.887176976723154,19000000
2019-04-05,59.94725799560547,60.39767826628397,59.84197946073216,60.33659572627506,18144000
2019-04-08,59.78289794921875,60.023750067001316,59.58524917733951,59.98402102331612,17204000
2019-04-09,59.45562744140625,59.70591356354088,59.24854465942755,59.39355223969487,17528000
2019-04-10,59.699462890625,59.78015989726102,59.415157398303286,59.62596454648997,14492000
2019-04-11,59.821624755859375,59.98748951898137,59.59865186594909,59.788851897323,14204000
2019-04-12,60.47962188720703,60.503457036940944,59.99493595492114,60.08879514493199,18668000
2019-04-15,60.6400260925293,60.7939713873273,60.044601973510275,60.48608079773129,23748000
2019-04-16,60.939476013183594,61.122723655804506,60.591360050489726,60.83370113647908,17126000
2019-04-17,61.39684295654297,61.6064073748365,60.97373591198642,61.230978205601865,24438000
2019-04-18,61.398338317871094,61.677923014226025,61.310935185321775,61.537882501620885,26636000
2019-04-22,62.01759719848633,62.030009207801015,60.99807338942072,61.379462306894624,16146000
2019-04-23,62.79775619506836,63.018743755368945,61.8954304216518,62.10946558986722,26398000
2019-04-24,62.373165130615234,62.969585699811276,62.32350572444534,62.77640769245761,20376000
2019-04-25,62.743133544921875,62.93968734252662,62.17601533217912,62.80868305053812,22146000
2019-04-26,63.176673889160156,63.22086989300964,62.58770199113959,63.0187541603603,24828000
2019-04-29,63.94143295288086,64.02536178383583,62.88441919191996,63.26705085348435,49988000
2019-04-30,59.02010726928711,59.23513509717516,58.350688518707415,58.84729012312195,124140000
2019-05-01,58.007041931152344,58.998756194394744,57.962349603523386,58.998756194394744,52784000
2019-05-02,57.73540115356445,58.31046439919676,57.35758504447007,57.991150682205536,38896000
2019-05-03,58.86715316772461,58.93667708749997,58.05272685998224,58.28364478164267,39614000
2019-05-06,59.0653076171875,59.13780952128471,57.916666194468434,57.916666194468434,31278000
2019-05-07,58.305999755859375,59.11744437193548,57.65743435333278,58.62233172370482,31028000
2019-05-08,57.91715621948242,58.6200449779598,57.89083563665726,58.202204304821635,26186000
2019-05-09,57.72397994995117,58.085508150468314,57.15139832922457,57.55761885798497,23714000
2019-05-10,57.81783676147461,58.23150599456592,56.73673408388552,57.784067457878415,26290000
2019-05-13,56.216793060302734,57.00688412406757,55.72416208480722,56.70991657584328,37212000
2019-05-14,55.641231536865234,56.633442123881885,55.59703553829508,56.47403342745319,36732000
2019-05-15,57.814849853515625,58.168432957777696,55.45381007900119,55.5136006470047,45786000
2019-05-16,58.54833984375,59.004219772994055,57.746821818156526,57.82975419882226,30628000
2019-05-17,57.720008850097656,58.60644078531229,57.606285137513176,58.026410447926125,24172000
2019-05-20,56.555477142333984,56.95012676301317,56.187644433755715,56.836054484186626,27066000
2019-05-21,57.0908088684082,57.24366298744961,56.51028223044764,57.034197073674996,23196000
2019-05-22,57.17970657348633,57.53229329180072,56.90508516276022,56.947795966163994,18290000
2019-05-23,56.65082550048828,56.90920444135038,56.07744824384117,56.63741704439539,23978000
2019-05-24,56.288307189941406,57.09752024409963,56.19842241268091,56.97808685033878,22240000
2019-05-28,56.32207489013672,57.18799822756347,56.27092270908838,56.31462616871305,27300000
2019-05-29,55.44358444213867,56.07128883829994,55.034382175031375,55.992823420798814,30764000
2019-05-30,55.517578125,55.77482043574638,55.22805928477842,55.39789846622987,19038000
2019-05-31,54.80644607543945,55.102917314032965,54.6351179040759,54.690240716220266,30156000
2019-06-03,51.4593505859375,52.912904508084715,50.901666417072974,52.912904508084715,102612000
2019-06-04,52.29463577270508,52.44361777998782,51.33321648431608,51.79058541196856,56670000
2019-06-05,51.75681686401367,52.31946813595694,51.17430486032719,52.21964920453633,43368000
2019-06-06,51.86209487915039,52.01852560860015,51.33371303626473,51.89437519824824,34064000
2019-06-07,52.93971633911133,53.18206119900053,52.06371112680689,52.174456862760884,36048000
2019-06-10,53.6518440246582,54.261669206096805,53.25168176905306,53.284356117103,29284000
2019-06-11,53.56941604614258,54.72500606858601,53.51394466373909,54.3272306778492,28734000
2019-06-12,53.48548889160156,53.679163231734776,53.01421138034348,53.53365931220592,21220000
2019-06-13,54.06849670410156,54.336662046791176,53.64042632901229,53.813739817984924,21154000
2019-06-14,53.89865493774414,54.26315728887416,53.6415111569904,53.951788640135334,22230000
2019-06-17,54.25372314453125,54.585452639487166,53.94483614038224,53.94483614038224,18832000
2019-06-18,54.804954528808594,55.440107660915885,54.576021911761146,55.10738548820517,27734000
2019-06-19,54.74188995361328,54.97380055751575,54.302396437160375,54.90427663035336,26776000
2019-06-20,55.19329833984375,55.62534312837503,54.8615688097547,55.61888706460702,25240000
2019-06-21,55.712745666503906,55.82348761830398,55.02743298931354,55.08504123376665,38952000
2019-06-24,55.39690399169922,55.71869935084206,55.17293466421706,55.60001235363825,27912000
2019-06-25,53.94831848144531,55.33880075531518,53.821682642518915,55.25487571737661,30938000
2019-06-26,53.623046875,54.27706811440629,53.247613882293386,53.95576906524442,36218000
2019-06-27,53.43482971191406,53.98556148262297,53.39907509252221,53.83161619332238,20086000
2019-06-28,53.678165435791016,53.682632395084404,53.30372513044205,53.45369978410579,33864000
2019-07-01,54.52437973022461,55.00260965665028,54.31347405467886,54.5268651634003,28726000
2019-07-02,55.18485641479492,55.2106806696115,54.53530214627036,54.737417858923685,19832000
2019-07-03,55.697845458984375,55.955087776465454,55.31447120455175,55.490762665497826,15340000
2019-07-05,56.19493865966797,56.259002963560874,55.42769009830199,55.5101261456201,25286000
2019-07-08,55.43812561035156,55.91635172068283,55.18287239554647,55.87612635098986,24728000
2019-07-09,55.85924530029297,56.01790762092358,54.982247345727714,55.21217264099216,26608000
2019-07-10,56.63642883300781,56.71439793672548,56.164162405615635,56.176578205843185,24190000
2019-07-11,56.8216552734375,57.261645116129735,56.59172998631426,56.77398118241368,23910000
2019-07-12,56.855918884277344,56.97709131731036,56.55199893279912,56.810730227883596,17280000
2019-07-15,57.126068115234375,57.149907053691784,56.58278886169261,56.95325096649665,18076000
2019-07-16,57.28696823120117,57.53526903124329,56.86088320964453,56.91054261189904,24776000
2019-07-17,56.92792892456055,57.52434569398189,56.899126696839645,57.15735787742021,23400000
2019-07-18,56.926937103271484,56.9902512356729,56.251558573344354,56.698997133578814,25814000
2019-07-19,56.12095260620117,57.1658006117316,56.097113666301624,57.01930403669093,32944000
2019-07-22,56.51673889160156,56.575339790972514,55.829941049048344,56.287309948599834,26030000
2019-07-23,56.92097473144531,56.95524036407721,56.2053708655286,56.81122544125863,21874000
2019-07-24,56.503822326660156,56.811220335072484,55.96649906448849,56.210332890349314,31796000
2019-07-25,56.22126388549805,56.69700834770129,55.665072473332145,56.50432666883815,44196000
2019-07-26,62.0955696105957,62.84742450878983,60.78404517580195,60.7860304913165,96116000
2019-07-29,61.5493049621582,61.94459868652512,60.99410241766122,61.630748358772806,44474000
2019-07-30,60.84065246582031,61.32384564280257,60.74927870491701,60.854060922089204,29066000
2019-07-31,60.420528411865234,61.28064358008567,59.977757610476296,60.734382529861,34510000
2019-08-01,60.03963851928711,61.28610976207798,59.87625538904078,60.28893201009128,33970000
2019-08-02,59.29373550415039,59.93484835199198,59.04294927118899,59.62893931108769,32902000
2019-08-05,57.224395751953125,58.362606509511394,56.61953386131062,58.10437156004563,51950000
2019-08-06,58.09990692138672,58.597004861877814,57.605786953817166,57.77016272379351,34188000
2019-08-07,58.300533294677734,58.52176712903884,57.09051394819349,57.40714521226035,28886000
2019-08-08,59.830562591552734,59.840989285330004,58.252362005491165,58.73952578186306,29360000
2019-08-09,58.996768951416016,59.78487470410133,58.77791446440276,59.492377902427094,21314000
2019-08-12,58.3362922668457,58.84530971154173,57.98678203412523,58.55976149194646,20060000
2019-08-13,59.45661926269531,59.829566796539744,58.174893668044646,58.174893668044646,25888000
2019-08-14,57.81882858276367,58.71320931438163,57.632602981243366,58.41574164974613,31574000
2019-08-15,57.9663200378418,58.39240507922258,57.710570505000916,57.77959810031406,24374000
2019-08-16,58.47980880737305,58.734069356326245,58.19227528250147,58.5766459733373,26266000
2019-08-19,59.515220642089844,59.939316568719086,59.10006242297763,59.10006242297763,24632000
2019-08-20,58.73257827758789,59.39653746231483,58.70377604913902,59.35631209274871,18310000
2019-08-21,59.15766525268555,59.542532248179896,58.967961563369606,59.25202076853783,14814000
2019-08-22,59.0722541809082,59.493470652093,58.52847479875999,59.29770871056255,18950000
2019-08-23,57.173248291015625,59.29820634433836,56.997453161925456,58.697815152148834,33740000
2019-08-26,58.047264099121094,58.076066324952286,57.25617660252783,57.469715441000865,24522000
2019-08-27,57.995121002197266,58.71817358632811,57.67779260219999,58.62531084280315,21544000
2019-08-28,58.153045654296875,58.42121100243633,57.471711154573526,57.69070963509963,16040000
2019-08-29,59.237125396728516,59.3965340906206,58.654609641903214,58.654609641903214,21768000
2019-08-30,59.00123977661133,59.5177059380946,58.787852470145424,59.5177059380946,22596000
2019-09-03,58.02243423461914,58.94115024840436,57.764699392098585,58.45150102835866,29598000
2019-09-04,58.66901397705078,58.771810880606104,58.15205148617252,58.435610599245166,21378000
2019-09-05,60.157325744628906,60.23976179329759,59.17157125108534,59.17157125108534,28162000
2019-09-06,59.837013244628906,60.18885731853452,59.7174321036112,59.995929389957034,21442000
2019-09-09,59.811195373535156,60.58539634292538,59.225701651747805,59.790834525690116,29438000
2019-09-10,59.89015579223633,60.08879720189738,59.323037579725984,59.35134347859069,25202000
2019-09-11,60.593841552734375,60.714517660980654,59.701449859164406,59.76153974886287,26140000
2019-09-12,61.29305648803711,61.670967320299674,60.73537232297564,60.79893651198631,34518000
2019-09-13,61.5567512512207,61.622300755740135,60.933513791222566,61.14904174417859,26028000
2019-09-16,61.14655685424805,61.556751797853664,60.86399040777263,61.05816485644338,21066000
2019-09-17,61.039791107177734,61.33030261226768,60.768647793514425,61.101866312250884,19102000
2019-09-18,61.201683044433594,61.36059542200043,60.41308089171406,60.95834929507781,22702000
2019-09-19,61.51454162597656,61.79909339015752,61.182315771884426,61.18430108723955,19920000
2019-09-20,61.07851791381836,61.7434696905067,60.73834703465647,61.23693394339509,45400000
2019-09-23,61.282127380371094,61.53340615402711,60.79247817089335,60.88335559716085,21248000
2019-09-24,60.52381896972656,61.91331236824684,60.122565526241566,61.57860108694271,31664000
2019-09-25,61.90238952636719,61.99078531782688,60.093270824080804,60.37782260162092,29060000
2019-09-26,61.64762878417969,61.82690200020933,61.19462832342842,61.67593468262966,30760000
2019-09-27,60.838165283203125,61.77823096789271,60.30977970832778,61.72807523804566,27078000
2019-09-30,60.53573989868164,60.88335952672294,60.20301771344643,60.63356972337542,28082000
2019-10-01,59.845462799072266,61.143082327961565,59.76997914001535,60.535738753676455,25470000
2019-10-02,58.431636810302734,59.442219126396374,58.166449456563036,59.442219126396374,32302000
2019-10-03,58.98782730102539,59.048909844312,57.72645876370944,58.598989667049366,32424000
2019-10-04,60.03913879394531,60.160307441600075,59.054376897074214,59.18945411874294,23248000
2019-10-07,59.97358703613281,60.49620995868121,59.77842370886451,59.81070402856954,16858000
2019-10-08,59.05239486694336,59.894134538658896,59.04643513168291,59.47252020948983,20786000
2019-10-09,59.706905364990234,60.00685086740545,59.474494676077505,59.559908692099945,17354000
2019-10-10,60.02274703979492,60.33709747505394,59.46009958065109,59.52167845498084,16932000
2019-10-11,60.35944747924805,61.00204938677013,60.27452977801347,60.69515144203257,25454000
2019-10-14,60.4433708190918,60.899750881180815,60.176201923741885,60.20500415220706,17350000
