Price,Close,High,Low,Open,Volume
2019-03-18,58.810546875,59.095594972740244,58.470921547938985,58.76287278429932,25852000
2019-03-19,59.53508758544922,59.59219571215117,58.89049660740537,59.03649685038681,30414000
2019-03-20,60.78255081176758,60.93997040531024,59.4019951085095,59.46059600993491,44548000
2019-03-21,61.15847396850586,61.17088976643344,60.24522515914881,60.38675464696844,24080000
2019-03-22,59.865325927734375,61.08199836336676,59.73248408702966,60.899250849119106,34284000
2019-03-25,59.244571685791016,59.90991749520336,58.948596802324914,59.43973499077729,29936000
2019-03-26,58.82841873168945,59.73272983620744,58.436103006416815,59.51919099305321,38024000
2019-03-27,58.25236129760742,58.97436815644473,57.57449739215774,58.87212063407996,28004000
2019-03-28,58.027400970458984,58.18010732930296,57.5775300453525,58.17886461287322,19234000
2019-03-29,58.266761779785156,58.548831876874154,57.748806685252745,58.345719735208796,25398000
2019-04-01,59.315589904785156,59.42633185800589,58.6983121585543,58.802601836762726,25050000
2019-04-02,59.61653137207031,59.65923838516749,58.88255194408491,59.359785387104864,16558000
2019-04-03,59.88618850708008,60.40165823904125,59.61703049963988,59.96365748665708,20286000
2019-04-04,60.33709716796875,60.370370143518585,59.797292204240314,59.887176976723154,19000000
2019-04-05,59.947261810302734,60.39768210964338,59.84198326873011,60.336599565747534,18144000
2019-04-08,59.78289031982422,60.02374240686964,59.58524157316859,59.984013368254594,17204000
2019-04-09,59.455631256103516,59.705917394296605,59.24854846083831,59.393556050409366,17528000
2019-04-10,59.699466705322266,59.78016371711469,59.4151611948339,59.6259683564908,14492000
2019-04-11,59.82162094116211,59.987485693707264,59.59864806547033,59.788848084715596,14204000
2019-04-12,60.4796257019043,60.50346085314159,59.994939739047275,60.088798934978215,18668000
2019-04-15,60.64002990722656,60.79397521170884,60.044605750751046,60.48608460274428,23748000
2019-04-16,60.93947219848633,61.12271982963628,60.59135625758387,60.833697328403126,17126000
2019-04-17,61.396846771240234,61.60641120255438,60.97373970039527,61.23098200999365,24438000
2019-04-18,61.39833450317383,61.67791918215808,61.31093137605489,61.5378786782537,26636000
2019-04-22,62.01759719848633,62.030009207801015,60.99807338942072,61.379462306894624,16146000
2019-04-23,62.797760009765625,63.01874758349027,61.89543418153661,62.10946936275376,26398000
2019-04-24,62.37316131591797,62.96958184863736,62.32350191278521,62.77640385309833,20376000
2019-04-25,62.743133544921875,62.93968734252662,62.17601533217912,62.80868305053812,22146000
2019-04-26,63.17666244506836,63.220858440912,62.58769065373667,63.01874274487476,24828000
2019-04-29,63.941429138183594,64.02535796413144,62.884415440283334,63.26704707902021,49988000
2019-04-30,59.02010726928711,59.23513509717516,58.350688518707415,58.84729012312195,124140000
2019-05-01,58.007041931152344,58.998756194394744,57.962349603523386,58.998756194394744,52784000
2019-05-02,57.73540115356445,58.31046439919676,57.35758504447007,57.991150682205536,38896000
2019-05-03,58.867156982421875,58.93668090670251,58.05273062190322,58.283648558527545,39614000
2019-05-06,59.0653076171875,59.13780952128471,57.916666194468434,57.916666194468434,31278000
2019-05-07,58.305999755859375,59.11744437193548,57.65743435333278,58.62233172370482,31028000
2019-05-08,57.91715621948242,58.6200449779598,57.89083563665726,58.202204304821635,26186000
2019-05-09,57.72398376464844,58.08551198905722,57.1514021060827,57.557622661688235,23714000
2019-05-10,57.81784439086914,58.231513678546484,56.73674157062238,57.7840750828169,26290000
2019-05-13,56.216800689697266,57.006891860688356,55.72416964734492,56.70992427216147,37212000
2019-05-14,55.641239166259766,56.633449889325995,55.59704316162956,56.47404117103956,36732000
2019-05-15,57.814857482910156,58.16844063383195,55.453817396826906,55.513607972720536,45786000
2019-05-16,58.548336029052734,59.004215928594085,57.7468180556819,57.829750430944195,30628000
2019-05-17,57.720008850097656,58.60644078531229,57.606285137513176,58.026410447926125,24172000
2019-05-20,56.55548095703125,56.95013060432976,56.18764822364246,56.836058317808984,27066000
2019-05-21,57.090816497802734,57.243670637270974,56.51028978226284,57.034204695504144,23196000
2019-05-22,57.17970657348633,57.53229329180072,56.90508516276022,56.947795966163994,18290000
2019-05-23,56.65082550048828,56.90920444135038,56.07744824384117,56.63741704439539,23978000
2019-05-24,56.28830337524414,57.097516374561444,56.19841860407521,56.97808298889468,22240000
2019-05-28,56.32207107543945,57.18799435421716,56.27091889785565,56.31462235452028,27300000
2019-05-29,55.44358825683594,56.07129269618529,55.0343859615742,55.992827273285485,30764000
2019-05-30,55.517581939697266,55.774824268119154,55.2280630795824,55.39790227270377,19038000
2019-05-31,54.80644226074219,55.10291347870039,54.6351141013036,54.69023690961125,30156000
2019-06-03,51.4593505859375,52.912904508084715,50.901666417072974,52.912904508084715,102612000
2019-06-04,52.29463577270508,52.44361777998782,51.33321648431608,51.79058541196856,56670000
2019-06-05,51.756813049316406,52.31946427978988,51.17430108856353,52.21964535572635,43368000
2019-06-06,51.862091064453125,52.018521782396675,51.33370926043239,51.894371381176605,34064000
2019-06-07,52.93971633911133,53.18206119900053,52.06371112680689,52.174456862760884,36048000
2019-06-10,53.65184783935547,54.261673064153214,53.2516855552984,53.28435990567152,29284000
2019-06-11,53.56940841674805,54.72499827461152,53.513937042244834,54.32722294052617,28734000
2019-06-12,53.48548126220703,53.679155574713725,53.014203818173954,53.533651675940156,21220000
2019-06-13,54.0684928894043,54.336658213174026,53.640422544516696,53.813736021261526,21154000
2019-06-14,53.898658752441406,54.26316112936922,53.64151495348822,53.95179245859316,22230000
2019-06-17,54.25373077392578,54.58546031553094,53.94484372633974,53.94484372633974,18832000
2019-06-18,54.804954528808594,55.440107660915885,54.576021911761146,55.10738548820517,27734000
2019-06-19,54.74188995361328,54.97380055751575,54.302396437160375,54.90427663035336,26776000
2019-06-20,55.19329071044922,55.62533543925875,54.86156122621529,55.61887937638316,25240000
2019-06-21,55.712745666503906,55.82348761830398,55.02743298931354,55.08504123376665,38952000
2019-06-24,55.396907806396484,55.71870318769854,55.172938463491526,55.600016182321795,27912000
2019-06-25,53.94831848144531,55.33880075531518,53.821682642518915,55.25487571737661,30938000
2019-06-26,53.623043060302734,54.27706425318252,53.24761009430409,53.95576522687758,36218000
2019-06-27,53.43482971191406,53.98556148262297,53.39907509252221,53.83161619332238,20086000
2019-06-28,53.67817306518555,53.682640025113834,53.30373270661656,53.45370738159652,33864000
2019-07-01,54.52437210083008,55.0026019603388,54.313466454795574,54.52685753365799,28726000
2019-07-02,55.18485641479492,55.2106806696115,54.53530214627036,54.737417858923685,19832000
2019-07-03,55.697845458984375,55.955087776465454,55.31447120455175,55.490762665497826,15340000
2019-07-05,56.19493865966797,56.259002963560874,55.42769009830199,55.5101261456201,25286000
2019-07-08,55.4381217956543,55.916347873078834,55.18286859841318,55.87612250615376,24728000
2019-07-09,55.85924530029297,56.01790762092358,54.982247345727714,55.21217264099216,26608000
2019-07-10,56.63642120361328,56.71439029682787,56.16415483983929,56.17657063839433,24190000
2019-07-11,56.821651458740234,57.26164127189394,56.591726187052934,56.77397737091699,23910000
2019-07-12,56.855918884277344,56.97709131731036,56.55199893279912,56.810730227883596,17280000
2019-07-15,57.126075744628906,57.14991468627009,56.58279641853022,56.95325857281082,18076000
2019-07-16,57.28697204589844,57.53527286247472,56.860886995969096,56.9105464015304,24776000
2019-07-17,56.92792510986328,57.52434183931919,56.89912288407239,57.15735404734908,23400000
2019-07-18,56.926937103271484,56.9902512356729,56.251558573344354,56.698997133578814,25814000
2019-07-19,56.12095260620117,57.1658006117316,56.097113666301624,57.01930403669093,32944000
2019-07-22,56.51673889160156,56.575339790972514,55.829941049048344,56.287309948599834,26030000
2019-07-23,56.92097473144531,56.95524036407721,56.2053708655286,56.81122544125863,21874000
2019-07-24,56.50382995605469,56.81122800597324,55.96650662133127,56.21034048011561,31796000
2019-07-25,56.22126007080078,56.69700450072405,55.665068696373304,56.50432283493465,44196000
2019-07-26,62.09556198120117,62.847416787018375,60.78403770754834,60.786023022818966,96116000
2019-07-29,61.54929733276367,61.94459100813164,60.994094857087276,61.6307407192829,44474000
2019-07-30,60.84065246582031,61.32384564280257,60.74927870491701,60.854060922089204,29066000
2019-07-31,60.42052459716797,61.28063971108436,59.97775382373371,60.73437869534831,34510000
2019-08-01,60.039634704589844,61.28610586818452,59.87625158472427,60.288928179554816,33970000
2019-08-02,59.293739318847656,59.93485220793562,59.042953069751775,59.6289431473505,32902000
2019-08-05,57.22439956665039,58.36261040008416,56.61953763568654,58.10437543340391,51950000
2019-08-06,58.09990692138672,58.597004861877814,57.605786953817166,57.77016272379351,34188000
2019-08-07,58.300537109375,58.521770958211796,57.09051768371725,57.40714896850181,28886000
2019-08-08,59.83055877685547,59.840985469967954,58.252358291417345,58.73952203672849,29360000
2019-08-09,58.996768951416016,59.78487470410133,58.77791446440276,59.492377902427094,21314000
2019-08-12,58.33628463745117,58.84530201557638,57.986774450440684,58.559753833325956,20060000
2019-08-13,59.45661544799805,59.82956295791442,58.17488993558205,58.17488993558205,25888000
2019-08-14,57.81882858276367,58.71320931438163,57.632602981243366,58.41574164974613,31574000
2019-08-15,57.9663200378418,58.39240507922258,57.710570505000916,57.77959810031406,24374000
2019-08-16,58.47980880737305,58.734069356326245,58.19227528250147,58.5766459733373,26266000
2019-08-19,59.51522445678711,59.93932041059927,59.10006621106485,59.10006621106485,24632000
2019-08-20,58.73257827758789,59.39653746231483,58.70377604913902,59.35631209274871,18310000
2019-08-21,59.15766906738281,59.54253608769476,58.967965365834104,59.252024589319475,14814000
2019-08-22,59.07225799560547,59.49347449399108,58.528478578341726,59.29771253981895,18950000
2019-08-23,57.173248291015625,59.29820634433836,56.997453161925456,58.697815152148834,33740000
2019-08-26,58.047271728515625,58.07607395813242,57.256184127946426,57.469722994485764,24522000
2019-08-27,57.99512481689453,58.71817744858502,57.67779639602461,58.6253146989519,21544000
2019-08-28,58.15304183959961,58.42120717014808,57.47170738457014,57.690705850730474,16040000
2019-08-29,59.237125396728516,59.3965340906206,58.654609641903214,58.654609641903214,21768000
2019-08-30,59.00123977661133,59.5177059380946,58.787852470145424,59.5177059380946,22596000
2019-09-03,58.022430419921875,58.941146373305926,57.76469559434616,58.45149718545232,29598000
2019-09-04,58.66901397705078,58.771810880606104,58.15205148617252,58.435610599245166,21378000
2019-09-05,60.157325744628906,60.23976179329759,59.17157125108534,59.17157125108534,28162000
2019-09-06,59.83701705932617,60.188861155662366,59.717435910685,59.995933214785445,21442000
2019-09-09,59.811195373535156,60.58539634292538,59.225701651747805,59.790834525690116,29438000
2019-09-10,59.89015579223633,60.08879720189738,59.323037579725984,59.35134347859069,25202000
2019-09-11,60.593841552734375,60.714517660980654,59.701449859164406,59.76153974886287,26140000
2019-09-12,61.29305648803711,61.670967320299674,60.73537232297564,60.79893651198631,34518000
2019-09-13,61.5567512512207,61.622300755740135,60.933513791222566,61.14904174417859,26028000
2019-09-16,61.14655685424805,61.556751797853664,60.86399040777263,61.05816485644338,21066000
2019-09-17,61.0397834777832,61.330294946561956,60.76864019801023,61.10185867509753,19102000
2019-09-18,61.20167922973633,61.36059159739816,60.413077126170315,60.95834549554752,22702000
2019-09-19,61.51454162597656,61.79909339015752,61.182315771884426,61.18430108723955,19920000
2019-09-20,61.078521728515625,61.743473546733945,60.738350828108146,61.23693776798632,45400000
2019-09-23,61.28213119506836,61.53340998436601,60.79248195511087,60.88335938703533,21248000
2019-09-24,60.52381896972656,61.91331236824684,60.122565526241566,61.57860108694271,31664000
2019-09-25,61.90238571166992,61.99078149768227,60.093267120869385,60.377818880874166,29060000
2019-09-26,61.64762878417969,61.82690200020933,61.19462832342842,61.67593468262966,30760000
2019-09-27,60.83816909790039,61.77823484153433,60.30978348989402,61.728079108542396,27078000
2019-09-30,60.53573989868164,60.88335952672294,60.20301771344643,60.63356972337542,28082000
2019-10-01,59.84546661376953,61.1430862253723,59.769982949901106,60.5357426123736,25470000
2019-10-02,58.431640625,59.4422230070693,58.16645325394761,59.4422230070693,32302000
2019-10-03,58.98782730102539,59.048909844312,57.72645876370944,58.598989667049366,32424000
2019-10-04,60.03913497924805,60.16030361920413,59.0543731449456,59.18945035803195,23248000
2019-10-07,59.97358703613281,60.49620995868121,59.77842370886451,59.81070402856954,16858000
2019-10-08,59.05239486694336,59.894134538658896,59.04643513168291,59.47252020948983,20786000
2019-10-09,59.706905364990234,60.00685086740545,59.474494676077505,59.559908692099945,17354000
2019-10-10,60.02275085449219,60.33710130972949,59.46010335958975,59.52168223783309,16932000
2019-10-11,60.35944747924805,61.00204938677013,60.27452977801347,60.69515144203257,25454000
2019-10-14,60.4433708190918,60.899750881180815,60.176201923741885,60.20500415220706,17350000
2019-10-15,61.728084564208984,61.942616088623936,60.605267415939394,60.605267415939394,27634000
2019-10-16,61.75936508178711,62.31059320094105,61.50163022692722,61.63670365930028,21892000
2019-10-17,62.2276611328125,62.73692484016027,62.07222685071434,62.12138992797225,19048000
2019-10-18,61.85123825073242,62.51668261683466,61.632235992119114,62.2470282952592,27056000
2019-10-21,61.884010314941406,62.30507902592307,61.608396262066,62.187433937520645,20544000
2019-10-22,61.717647552490234,62.104996202513206,61.64713097247706,61.968433790628666,20476000
2019-10-23,62.528602600097656,62.56634253601734,61.69580068918184,61.69580068918184,18230000
2019-10-24,62.620967864990234,62.77044619692498,62.259689727924915,62.6164971167155,20562000
2019-10-25,62.826560974121094,63.04854120105886,62.075698809640514,62.12635087152809,24262000
2019-10-28,64.06159973144531,64.52393565167738,63.19453233693792,63.339043569355816,52264000
2019-10-29,62.70191192626953,63.64396295170973,62.43334878599491,63.377786736247096,37728000
2019-10-30,62.635868072509766,63.0366252077936,62.17452471788937,62.22269513829116,28178000
2019-10-31,62.577266693115234,62.95269587609058,62.11706378959218,62.635367475443694,29114000
