Price,Close,High,Low,Open,Volume
2010-03-26,13.919464111328125,14.03573008480771,13.853416384841896,13.983286882852125,108252241
2010-03-29,13.913528442382812,13.969681798550894,13.867021293947268,13.92713296729075,124645457
2010-03-30,14.01890754699707,14.041665736753373,13.859845541512573,13.922925708125156,79412546
2010-03-31,14.029051780700684,14.093863422711639,13.922432959221997,13.977844663559342,121686407
2010-04-01,14.070610046386719,14.185638991067107,13.990213299005033,14.133690221522832,84423257
2010-04-05,14.125279426574707,14.221012162240493,14.075556561641735,14.122558142815254,76345092
2010-04-06,14.05626392364502,14.12231260460244,13.986504142431023,14.086937805908649,82712870
2010-04-07,13.940492630004883,14.069375222925467,13.898934557832215,14.033505041884352,103626969
2010-04-08,14.038203239440918,14.096584390737782,13.854158071294245,13.93504925018164,78191988
2010-04-09,14.00678825378418,14.069868429074388,13.951870982988932,14.038203785622706,82572346
2010-04-12,14.167828559875488,14.19924598729836,14.006788788535326,14.03474138586043,94448695
2010-04-13,14.515140533447266,14.5673355723536,14.128247471532772,14.162880615577254,157078570
2010-04-14,14.570304870605469,14.65292657111984,14.446864859892925,14.596525998400894,136618166
2010-04-15,14.726150512695312,14.788983470359353,14.552741362456231,14.648722266731626,271485795
2010-04-16,13.609258651733398,14.070857749769392,13.596395777911074,13.927133605058193,491254466
2010-04-19,13.60802173614502,13.704249855481065,13.48186138920335,13.574626573058676,156343827
2010-04-20,13.730224609375,13.844510004106555,13.631768694215735,13.708702503412724,119542401
2010-04-21,13.711918830871582,13.859105907730477,13.658980244669864,13.765351851533799,96018557
2010-04-22,13.532819747924805,13.667390210446614,13.441043436978138,13.655021772392868,131719875
2010-04-23,13.481614112854004,13.588727374515098,13.41432934780685,13.537521201824994,83889263
2010-04-26,13.15137004852295,13.481613425998132,13.091258375193418,13.481118991548485,175407013
2010-04-27,13.08754825592041,13.316864508149992,13.042279084612533,13.08482697185857,154364435
2010-04-28,13.090764045715332,13.230281703338614,12.888906917661922,13.16274877676067,136754676
2010-04-29,13.160274505615234,13.271593295381367,13.028425320033906,13.194165997779642,122814620
2010-04-30,13.004429817199707,13.300782640904165,12.997998380769973,13.138754013725478,97781139
2010-05-03,13.125641822814941,13.183033156921688,12.989092673477634,13.02421930326339,74590540
2010-05-04,12.52625560760498,13.030156274793518,12.472823537813268,13.02471370733286,243963019
2010-05-05,12.610116958618164,12.757551251043937,12.380306286671296,12.392921942811316,183975008
2010-05-06,12.33577823638916,12.802077266832578,11.37918495039746,12.58513137202175,200753664
2010-05-07,12.198981285095215,12.500282249783146,11.906833040855256,12.36793768193134,204322993
2010-05-10,12.904244422912598,12.933187783565595,12.68037169117262,12.714261290963293,165738910
2010-05-11,12.59255313873291,12.86045894287243,12.572021795401552,12.756314186892256,133402157
2010-05-12,12.502015113830566,12.666517817771563,12.418154481864239,12.666517817771563,154649500
2010-05-13,12.637823104858398,12.91290296190517,12.625207447952421,12.776847284029104,133530637
2010-05-14,12.554951667785645,12.64054281298194,12.275914475262628,12.610363369313133,165257111
2010-05-17,12.565835952758789,12.575483107242098,12.32786238972086,12.536398160496953,112170874
2010-05-18,12.328357696533203,12.64004937088858,12.29619956545419,12.616053197204279,113443627
2010-05-19,12.2308931350708,12.354826634043995,12.065399673895222,12.27616230282472,138344613
2010-05-20,11.750493049621582,12.011966462630292,11.7205608221546,11.999350806871526,197268650
2010-05-21,11.67726993560791,11.99761892357462,11.488028475434335,11.603304629772369,389084940
2010-05-24,11.803677558898926,12.116110861834551,11.79477300327732,11.891989988208149,174475535
2010-05-25,11.80145263671875,11.810852574738798,11.478383283653866,11.580794680133671,121148398
2010-05-26,11.761872291564941,12.115369226490015,11.750245505010085,11.925138896181975,139545096
2010-05-27,12.132685661315918,12.178450211761966,11.899907433411718,11.996382773281159,112785168
2010-05-28,12.013202667236328,12.206648707745195,11.948143813593187,12.189085867220909,116226017
2010-06-01,11.932560920715332,12.147527194130177,11.87690105085498,11.884570468111747,107071833
2010-06-02,12.204671859741211,12.217040299288255,11.910050477003463,12.039178387719492,102012942
2010-06-03,12.507208824157715,12.566577897299892,12.237571560458814,12.24771314960563,146575349
2010-06-04,12.337016105651855,12.597500664036863,12.28704696712956,12.361753931275716,157399770
2010-06-07,12.010482788085938,12.391190664755543,11.951854421064024,12.345426117507198,145852650
2010-06-08,11.992176055908203,12.09260970312231,11.813078083426195,12.068120044726143,107806577
2010-06-09,11.726001739501953,12.093599515699381,11.676032606710514,12.052534938255725,109569158
2010-06-10,12.047340393066406,12.084198488817432,11.771023547573106,11.8830839796167,103502504
2010-06-11,12.084199905395508,12.089395256021096,11.914007417563925,11.935776741798726,71535130
2010-06-14,11.952844619750977,12.232623473656885,11.952844619750977,12.23212903921636,81921917
2010-06-15,12.31895923614502,12.37857647909468,11.927861559775083,11.95012437222307,171022641
2010-06-16,12.400094985961914,12.467627907313705,12.272450395450415,12.273934645888833,91915234
2010-06-17,12.370658874511719,12.5138885876754,12.286800134140503,12.454025074785424,79388456
2010-06-18,12.36942195892334,12.45451867417998,12.322420376077368,12.430770665532318,115346733
2010-06-21,12.085684776306152,12.392674579217015,11.994899223353876,12.36620623391984,119787316
2010-06-22,12.028541564941406,12.28457241422021,12.015677744575317,12.118832683150474,89120799
2010-06-23,11.924646377563477,12.04437435613851,11.828417298701805,12.04437435613851,81468223
2010-06-24,11.752718925476074,11.941959444588274,11.70720254132755,11.865521964162053,76027907
2010-06-25,11.692854881286621,11.815799513441302,11.640411677190224,11.801204225057944,90144622
2010-06-28,11.678010940551758,11.813324942215413,11.602067901230285,11.690627542367267,70756221
2010-06-29,11.237191200256348,11.491738714453302,11.15951574768253,11.464280556578727,140609069
2010-06-30,11.006887435913086,11.325505917452439,11.001198598222231,11.254509109407472,144668227
2010-07-01,10.871822357177734,11.092232136007528,10.72686118956371,11.01529832709687,141070793
2010-07-02,10.799094200134277,10.940838703875869,10.785488728245472,10.924512895363236,77730264
2010-07-06,10.787220001220703,11.074172886194695,10.7268611126807,10.983387336168116,102787835
2010-07-07,11.136757850646973,11.163721574844148,10.770150846199018,10.842630950856764,125657235
2010-07-08,11.294089317321777,11.313137358334648,11.123401441504603,11.219629568338048,107156148
2010-07-09,11.564468383789062,11.707202704674108,11.447955190801057,11.675044574658127,173909421
2010-07-12,11.770777702331543,11.860079954292031,11.653275636565859,11.685186550414342,133875926
2010-07-13,12.101515769958496,12.19526982104117,11.880858775321457,11.92959087718093,159648166
2010-07-14,12.154454231262207,12.216051104499348,12.033736445893274,12.118338729737413,125187481
2010-07-15,12.220749855041504,12.237571044362765,11.940228415175852,12.164101120893372,195056389
2010-07-16,11.369538307189941,11.640411666366376,11.367311457754068,11.604790600124403,314165171
2010-07-19,11.532061576843262,11.61789993933772,11.317836970021157,11.404169766939411,182694226
2010-07-20,11.913265228271484,11.947897424506913,11.394027607575298,11.404664578385239,162787890
2010-07-21,11.812088012695312,12.014933987583577,11.76088184777535,11.97288148940649,131675710
2010-07-22,11.992918968200684,12.096073901753488,11.935280417371938,11.95383307455794,86230004
2010-07-23,12.122790336608887,12.13590042628853,11.874178859230408,11.892979680706548,90915501
2010-07-26,12.09582805633545,12.13985924639815,11.994650849001678,12.09879561040477,80107140
2010-07-27,12.186366081237793,12.306836649260616,12.125512754143088,12.135654343863896,98415508
2010-07-28,11.981539726257324,12.251176989004353,11.939981659362232,12.243508519270275,100214225
2010-07-29,11.997370719909668,12.093599782344391,11.857358637001465,12.02111967439936,107421137
2010-07-30,11.993907928466797,12.055999231156537,11.85265786342618,11.865274466050428,86085465
2010-08-02,12.131447792053223,12.202443650107933,12.04560942931941,12.09632116244094,74626675
2010-08-03,12.11709976196289,12.182159565553995,12.041156717827551,12.133674681569813,72362219
2010-08-04,12.525020599365234,12.541841790428814,12.147280242579642,12.17523378673575,153071607
2010-08-05,12.569051742553711,12.581420180841489,12.45674503471904,12.514382639118605,97178890
2010-08-06,12.37412166595459,12.510671765597042,12.27096767636252,12.502261644173894,133277692
2010-08-09,12.501023292541504,12.504734392300216,12.402322057407059,12.424338597170072,75168699
2010-08-10,12.460454940795898,12.517103675214766,12.333303836269858,12.426812561992591,83270954
2010-08-11,12.164348602294922,12.319205086435993,12.158411600382902,12.312525485688774,89253294
2010-08-12,12.171029090881348,12.238809236193008,11.936024010977492,11.97139786062337,88514535
2010-08-13,12.031015396118164,12.150744314883378,12.022605274051486,12.096569640753,77678069
2010-08-16,12.012212753295898,12.118089913138352,11.886299633870806,11.964964904957544,52395658
2010-08-17,12.134170532226562,12.237572695773947,12.023099898206603,12.084943043664225,75911472
2010-08-18,11.927117347717285,12.142827166155435,11.912275789311467,12.132190195008754,107858771
2010-08-19,11.576343536376953,11.936024740313458,11.558531581060794,11.89891847338921,157588475
2010-08-20,11.429154396057129,11.665889968523047,11.4044165734876,11.576341456689923,157291365
2010-08-23,11.479866981506348,11.583269144857205,11.323032742191277,11.416292368281232,119895720
2010-08-24,11.166196823120117,11.338863373699398,11.154570035978754,11.32228940046929,110922211
2010-08-25,11.246098518371582,11.325011016845027,11.131812170176737,11.131812170176737,104072633
2010-08-26,11.156054496765137,11.311405425365246,11.142697188793045,11.281720413888479,71346425
2010-08-27,11.350242614746094,11.378938758324416,11.07367945808232,11.195140792234652,92842698
2010-08-30,11.198355674743652,11.37324907120936,11.1916760738258,11.358158401637146,49440624
2010-08-31,11.132307052612305,11.252282233359413,11.0823369692777,11.134532007608001,78163883
2010-09-01,11.387347221374512,11.501387285778554,11.193653963595219,11.255002664830998,129616018
2010-09-02,11.457849502563477,11.488772493494697,11.386853641925175,11.449439381067526,67620512
2010-09-03,11.633981704711914,11.673065708302484,11.56323210908886,11.639423325549657,101996882
2010-09-07,11.488029479980469,11.566942925714478,11.453892663586224,11.490503546695834,68652365
2010-09-08,11.64090633392334,11.688402352786971,11.49075075434463,11.507572892487142,96432101
2010-09-09,11.779436111450195,11.883827131932325,11.640905435659274,11.82025252591532,97588419
2010-09-10,11.778446197509766,11.868738265779008,11.752225068689743,11.849691172637304,79268006
2010-09-13,11.930087089538574,11.981540478750132,11.86230694376725,11.896196543056679,89996068
2010-09-14,11.884571075439453,11.991436174535169,11.875912788823834,11.92365507944561,88992319
2010-09-15,11.889764785766602,11.920686830222444,11.836826200192963,11.872696377964902,96472251
2010-09-16,11.900154113769531,11.934538145369686,11.859336751334737,11.87269595305614,79075287
2010-09-17,12.125016212463379,12.150991070970154,11.903123120780075,11.966697730710289,226509844
2010-09-20,12.573504447937012,12.626194866266912,12.172264279159975,12.18314941411804,176800216
2010-09-21,12.701644897460938,12.862933783050915,12.589090013036621,12.608138054152274,179321632
2010-09-22,12.76447868347168,12.808511771118821,12.657613577474141,12.686803210541212,101864387
2010-09-23,12.70213794708252,12.855757386820068,12.648210499356372,12.730091486923284,93043447
2010-09-24,13.04376220703125,13.057120461749165,12.820383923925888,12.906469507137796,134779299
2010-09-27,13.120943069458008,13.280251360798948,13.082352556313275,13.082352556313275,124761892
2010-09-28,13.040794372558594,13.199608239574637,12.825084548270326,13.196886955609079,146735949
2010-09-29,13.053656578063965,13.183528015902741,12.979938491652007,13.057613947712795,87213678
2010-09-30,13.0066556930542,13.157059427542622,12.836710432098386,13.090020938024125,130250387
2010-10-01,13.002449989318848,13.126137213274687,12.937638349984644,13.110800274084342,89333594
2010-10-04,12.921560287475586,13.067511285241196,12.834980262731538,12.985878446918736,77910939
2010-10-05,13.3143892288208,13.358174145488693,13.025455759556598,13.070725873934334,140809819
2010-10-06,13.21840763092041,13.356937366116345,13.10931663660425,13.339868958437659,110906151
2010-10-07,13.111047744750977,13.288909640931658,13.089525638833258,13.264419034004074,96191202
2010-10-08,13.267882347106934,13.298805338564351,13.051925313280961,13.179323643112614,114796679
2010-10-11,13.329479217529297,13.471966322856673,13.288167419436792,13.320573714246809,105445761
2010-10-12,13.392560005187988,13.506350973685272,13.30350496828688,13.361142577843031,150706777
2010-10-13,13.439807891845703,13.543456316212366,13.415811719210932,13.531335094881065,122682126
2010-10-14,13.381179809570312,13.488045848858837,13.286683156290694,13.46157560906981,266358649
2010-10-15,14.878284454345703,14.88298442312947,14.634621098907083,14.824357001154455,595214680
2010-10-18,15.28051471710205,15.329494037948363,14.856021902343546,14.856021902343546,284992232
2010-10-19,15.036108016967773,15.209022723525607,14.913163392079381,15.061340275016,184203863
2010-10-20,15.039820671081543,15.27235263782158,15.027946666066988,15.043778041291402,141532518
2010-10-21,15.139017105102539,15.23821467859219,14.990840208746512,15.127144047432262,117257870
2010-10-22,15.152375221252441,15.209023010331958,15.0910255690657,15.13728455182772,90582257
2010-10-25,15.250582695007324,15.454418509908619,15.212734779153115,15.228071719278029,126809538
2010-10-26,15.302531242370605,15.367589154744929,15.115269403654313,15.166474626671798,100892759
2010-10-27,15.24984073638916,15.337162406452052,15.147427449349241,15.232524164395562,90012128
